"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Pakistan","PAK","Net barter terms of trade index (2000 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","129.4871795","116.6666667","112.9411765","120.7792208","122.7848101","116.4383562","150","135.0649351","124.3902439","114.1176471","108.6956522","105.5555556","104.5454545","107.1428571","107.7777778","119.1919192","120","118.556701","136.0465116","117.2043011","100","81.5647482","77.41587292","72.42728379","69.05315944","61.39677224","57.18262413","53.51936132","47.07693402","52.94646694","52.83135959","50.45370633","48.45622872","46.27624777","48.02084764","49.82010906","52.95781056","52.5416544","52.0959501","54.09782278","56.6158333","","",
"Pakistan","PAK","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","13.1751227495911","12.9243148101582","10.0804906094291","10.2805178791613","7.75719026548656","8.6385096337882","11.1340392668787","10.8550455482958","9.54946891655015","10.1772955419916","8.96427966816871","10.0050788859723","10.5378982669078","10.2227117580569","8.56478312320706","8.41944793220047","9.14585943967865","8.42637203853759","8.53796538100372","10.3277552551144","8.6813347387351","9.53664411404998","6.06683804627249","6.69269380925823","7.09612481127328","9.15593705293277","11.4457831325301","12.4671052631579","31.3717848791894","43.0041152263374","40.7484407484407","39.8855407615043","35.0096092248559","30.0487896447289","24.9732865211418","26.2419006479482","32.7350799056851","30.4377848363486","26.3659147869674","28.8496652465003","37.4780270128182","39.6861630057399","44.0525982452457","38.6360537214942","43.7699543347438","32.9688203190726","19.9128808942807",
"Pakistan","PAK","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","4.75376728289576","5.15935626380562","2.45845350913336","2.47614720581554","2.95791827607237","4.64734299516908","5.69395017793594","4.78142076502732","6.275631855031","8.14379461316231","6.63556999473655","6.90969037949255","5.59248533229296","4.83663890058648","5.15946227103701","5.89680128117823","3.96079994373198","5.72091619491982","3.40428640568355","3.80719722808461","3.12456771984133","3.65278073726827","3.22092925111652","3.14791797313586","3.23413850831938","2.69048472199343","4.06391366885028","4.06806284522079","3.80590853069922","3.70335946939173","4.4685893225132","4.55677517117461","3.41065370776391","2.79064017978892","2.81353108043077","2.73544373569352","2.60175209255041","1.18728040902549","1.8756460226741","1.62163885520382","0.248167508267133","1.69838054883085","1.4810043450931","1.40067693340649","0.0345953136425066","2.02956603147873","1.54866400134395","2.30211674817053","1.39891642159791","0.96962396215569","0.986207032683614","0.92692122554816","1.10683273545974","1.57730096881944","1.92981526497378","2.04966514539728","2.25525697096952","2.04858292309959","2.01712154551405","2.50083232580718","1.59666237955533","","",
"Pakistan","PAK","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","","0.426001893341748","0.0412031314379893","","0.020329335230738","","0.0444839857651246","0.00910746812386157","","","0.00544494255585604","0.0338442726756627","4.48359167504464","1.08462320641735","0.0850618710163169","0.0732638579056869","0.479684899069233","0.0713738029593618","1.65678924411083","1.69033646659591","1.84034515117188","1.01889338731444","0.803489187116283","1.05594003822713","1.65892240937511","1.02928914347044","1.3740768067014","1.08906739259702","1.12166157694386","1.16137192627129","0.82657114451438","1.88153202448578","1.49286835564676","1.48996496599259","0.829334846946547","1.63584420041709","1.64239133472428","1.39860024583175","1.7723700520156","1.86076769404315","1.11094136724854","1.48076412918194","0.704905133585491","0.609212913394265","0.745745458234242","1.65704163415308","1.05937679109221","0.84355331617752","1.56955326076398","1.09684797751333","1.29643555471158","0.627703716286951","0.7213598551","0.732209316872036","1.20851422199936","1.78283233781154","1.78021621244986","1.68176154721193","1.33498561496633","1.48340262351293","2.63304081994569","","",
"Pakistan","PAK","Merchandise imports from high-income economies (% of total merchandise imports)","TM.VAL.MRCH.HI.ZS","80.6120863756408","79.8201325339224","88.0648262601291","86.0858700590641","87.0400487904046","88.1642512077295","83.2406583629893","85.3642987249545","83.4048640915594","83.0780227744299","82.9682196852823","79.5438665443906","74.3919091277403","78.8118445784246","79.535723112115","79.0587472819578","82.2830750474761","77.0596440282559","81.0262170232584","79.2473274509756","80.3717702830524","82.7130833155764","83.2421403381297","82.0223579907098","79.3689569168745","81.0130881561273","80.9497991518918","79.0181379473907","80.1128947064859","78.9690320493108","76.9669487570785","75.9099659373513","76.7931323649166","77.3740172331167","73.7051169602153","72.0859056453791","73.8787623032508","75.9521915541262","70.7726256375909","72.8901160186649","74.9206693645734","72.7102868746415","72.6921872037768","72.4906667909982","71.2043542118974","67.5564197630471","68.1456096178521","63.7948069291365","63.8370879501431","63.4233932490543","61.1239800077622","63.0236172971105","63.2904833961486","63.176828449294","56.5489009021793","50.8810386368044","47.2011090220343","49.6157512293024","51.2320198777634","49.7913033448733","45.8281362081154","","",
"Pakistan","PAK","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","70.4798401819615","65.5654789586821","68.6833298695211","71.7949716363312","72.8658538320333","66.5126806003007","68.9597223639653","80.0091633702417","66.0649727078329","66.2200722118123","54.9967385845502","57.466575911855","55.1956648030288","52.0040980896017","54.7400793966385","59.5331767824369","54.4028387766932","57.1499293000954","53.9692742493578","49.8517776615425","48.9732476326349","51.115971565369","50.023035052916","50.7197611051796","61.0789297733415","59.9000803174888","","","54.2104942013628","62.4884693128915","61.411630759141","62.1286481322311","","56.6823971290914","55.7309960750887","52.2688863278241","54.2855044301903","51.2763768072067","45.963923579666","49.5689552269982","52.9301029999079","55.4111828714601","56.9033380085411","58.929760261047","55.645915987777","54.7766857232594","46.8376972270243","52.4314165537397","48.375373489683","45.8274669115578","45.3820574285251","46.9021081790363","49.8281091238743","56.8502966460022","59.4324559233895","56.3997966227692","52.8212993101388","51.6834447556041","51.5591191415495","51.0099118306606","",
"Pakistan","PAK","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","14.3419556394781","21.9603851995921","20.4083850672608","20.1622659687086","15.7490104999301","21.5492599787595","19.0093186321648","8.35544036507234","20.9090071407348","19.029161516921","30.1673318872022","24.858375387411","23.1846762675889","23.5963346908793","20.8957115263898","16.9974219951489","19.3193203267109","19.9059789462728","13.02617333861","14.0511045901653","13.5746000959575","14.0266163905235","17.0808503887559","18.8895715651981","17.8497345892955","13.806181173495","","","17.3537852098308","12.1574561622004","15.0793967098079","14.218146154322","","17.5042386549881","14.815686903251","18.5749550397068","20.2850851149856","16.3668955492299","13.7672819411255","12.2088797119404","11.882371649833","11.2870697186668","10.0014614862786","10.400913428462","10.2590316972389","8.86354163457115","11.8504695909924","11.3416776021635","13.0449649955641","11.9497095308939","11.0599623222425","10.2037449075269","11.7285287779163","12.0975233412564","12.5083505742758","11.8099304337959","10.0377089627561","10.7361855324182","14.993804992521","12.8684989494526","",
"Pakistan","PAK","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4","","","36.78","19.26","19.69","18.97","15.87","14.87","9.35","10.97","10.65","10.71","7.47","7.44","7.6","6.65","6.64","6.65","6.74","7.07","7.69","","5.76","5.22","5.68","","",
"Pakistan","PAK","Share of tariff lines with international peaks, primary products (%)","TM.TAX.TCOM.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.94769","","","75.50877","59.79494","59.16394","50.65518","49.86515","48.57101","46.69701","37.94614","38.37321","45.56602","43.58191","36.49995","36.28931","34.85855","34.56385","36.79063","39.60079","39.46377","40.89725","","40.23217","38.9494","36.51236","","",
"Pakistan","PAK","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.94","","","40.69","23.13","23.12","20.62","17.39","16.71","13.02","13","12.71","12.11","9.5","9.88","10.2","9.02","9.02","9.41","8.92","9.58","10.09","","9.45","8.69","8.67","","",
"Pakistan","PAK","Share of tariff lines with international peaks, all products (%)","TM.TAX.MRCH.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.07347","","","86.24419","61.832","60.34798","57.88273","54.65823","53.04975","50.68176","42.87959","43.46894","52.97098","51.27134","44.65184","44.93143","44.46535","44.16806","45.15142","48.46618","48.54412","49.34844","","50.22763","50.40354","49.62649","","",
"Pakistan","PAK","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.37","","","44.38","26.41","26.06","22.45","19.01","18.55","15.9","14.66","14.57","13.26","11.81","12.12","13.01","11.85","11.92","12.62","11.12","11.49","11.74","","12.02","11.24","10.99","","",
"Pakistan","PAK","Share of tariff lines with international peaks, manufactured products (%)","TM.TAX.MANF.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.20375","","","88.08189","62.53621","60.88471","59.08612","55.51934","53.85023","51.31622","43.70631","44.30032","53.85261","52.21773","45.79371","46.14555","45.79525","45.61914","46.35994","49.56579","49.78357","50.48387","","51.45829","51.69231","51.01868","","",
"Pakistan","PAK","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","32.7264142489078","24.7168510681691","28.7924092570037","30.0594231815708","29.5679738562091","25.601969187179","23.6240558187172","24.0069318629382","10.2586432003342","12.0348496940676","12.2064208079412","10.3132444724459","24.715835970223","34.260580513246","38.1944791264671","29.0812444348506","26.5566414040686","25.1155941982531","30.8395998502841","35.3507939358182","33.6850016440415","30.2982789112712","25.5874740482294","29.2974776816956","27.0000228679235","27.7091730081308","27.4553458288309","29.9656424078438","28.8827860684731","29.503857563219","32.404055527062","32.8042148148148","34.1539005353376","31.244963965448","31.0822824911623","32.0815898252982","33.8786456010901","32.5355217327922","28.6242806917692","29.5852934321951","24.2532885829806","24.4437890025504","26.4639307524425","27.2099523389988","29.0720971674276","34.4907744695135","34.0620841487994","33.0923404243345","36.8372561284449","29.2537544606104","33.4246537000481","32.4902104321192","30.6047294121168","30.1740473748351","29.5959800971878","24.4891880969014","21.4335459781894","23.3825727855785","23.4474535148295","22.9538242003401","22.5733043146516","28.9459781215596","",
"Pakistan","PAK","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110000000","105000000","103000000","87000000","74000000","81000000","88000000","97000000","122000000","179000000","182000000","255000000","276000000","316000000","272000000","305000000","373000000","339000000","288000000","282000000","317000000","322000000","352000000","390000000","494000000","439000000","","",
"Pakistan","PAK","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","582000000","590000000","618000000","556000000","492000000","551000000","533000000","562000000","620000000","765000000","828000000","919000000","912000000","986000000","950000000","998000000","1127000000","1014000000","938000000","971000000","915000000","790000000","865000000","845000000","992000000","765000000","","",
"Pakistan","PAK","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","22.104","22.501","22.751","23.002","23.256","23.511","23.769","24.028","24.289","24.552","24.817","25.084","25.353","25.671","26.005","26.341","26.681","27.023","27.368","27.715","28.066","28.38","28.619","28.859","29.101","29.344","29.588","29.833","30.08","30.327","30.576","30.826","31.077","31.329","31.582","31.836","32.092","32.348","32.585","32.783","32.982","33.18","33.38","33.58","33.781","33.982","34.184","34.387","34.59","34.793","34.997","35.202","35.408","35.613","35.819","36.026","36.234","36.442","36.666","36.907","37.165","37.44","",
"Pakistan","PAK","Rural population growth (annual %)","SP.RUR.TOTL.ZG","","1.86874517039917","1.9893137010716","2.06105033998761","2.12779092516974","2.18509267289302","2.24752292075371","2.3128658182843","2.35559867645733","2.37985573815107","2.40817192898304","2.2871685649331","2.28377354125318","2.37472837249965","2.40726549146172","2.49100672355053","2.57885613622152","2.64477573130682","2.70245752386537","2.96174311556896","3.58478561540852","3.98565887594665","3.80116412351753","3.29918037873864","2.81861119651916","2.91940879939081","3.19137214762755","3.1980390964421","3.15046591999461","3.01793043760086","2.93944696650542","2.86988796191957","2.26237403683392","2.19226014638404","2.53427400755038","2.58017300207134","2.66986716293922","2.56291355941961","2.54030134380281","2.56430935157091","2.779057589598","2.79619838163745","2.20909949222436","1.88872659077614","1.93207085039203","1.85449229618228","1.79206690149681","1.8326114380868","1.86901987188938","1.91832935977563","1.93923913260803","1.79496631192206","1.47955830510432","1.2190159406489","1.08872946898414","0.973505626353043","0.878393315952485","1.00140988138495","1.18411604998862","1.22673303764448","1.32326925171531","1.39544727165357","",
"Pakistan","PAK","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2","","","","","","59.3","","","","","60.3","","","","",
"Pakistan","PAK","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","53.9562520321852","53.8955118063472","53.839696451803","53.779000730866","53.7137818769016","53.6456418245832","53.5746502771628","53.5031296933525","53.4313466700418","53.3597639467027","53.2871636632364","53.1913623566149","53.0991329086996","53.0309109234127","52.9618792338873","52.891532768088","52.8196717562718","52.7479518773385","52.6763991601476","52.5943747376622","52.4946865425043","52.3900844571371","52.2954256672783","52.2148130883787","52.146661158099","52.0842871209472","52.0274095059018","51.9766742397607","51.9303961611235","51.8897212372849","51.8517504135479","51.8171515485413","51.799018001845","51.7892322305942","51.7774807762789","51.7635084968107","51.7455833545439","51.7261196428646","51.704208387321","51.6827409420129","51.6590602195283","51.6353734907923","51.6213058862819","51.6113246020954","51.5969751176423","51.5805045827917","51.5584608577266","51.5290629788164","51.4949826671806","51.4577877288446","51.4194760359825","51.3824854720784","51.3496411461585","51.3197108086829","51.2913157154286","51.1845605136345","50.9985217644935","50.8379986094349","50.7156842101809","50.6128272198787","50.535778151853","50.4817559642291","",
"Pakistan","PAK","Population, total","SP.POP.TOTL","45954226","47060915","48161841","49325050","50552592","51841626","53199414","54629793","56124743","57676805","59290872","60878781","62509565","64285624","66149169","68126999","70230923","72451105","74789330","77407341","80624057","84270202","87828198","91080372","94003867","97121552","100618523","104251093","107967838","111670386","115414069","119203569","122375179","125546615","129245139","133117476","137234810","141330267","145476106","149694462","154369924","159217727","163262807","166876680","170648620","174372098","178069984","181924521","185931955","190123222","194454498","198602738","202205861","205337562","208251628","210969298","213524840","216379655","219731479","223293280","227196741","231402117","",
"Pakistan","PAK","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","73.0304395406836","73.5546988585816","74.3412768728718","75.3030423298345","76.4664337260269","77.7768551526026","79.064149766121","80.1700765048877","81.0793142709338","81.7813761619201","82.3070584616322","82.7449808913393","83.0850971467914","83.274109624268","83.3103952229021","83.172249751877","82.8806731865625","82.5185720989854","82.1480904225281","81.5666187877103","80.4385789681168","79.2208469543221","78.6342668655057","78.7982586432197","79.5880224775382","80.2846304973059","80.7001058187829","81.1361055784655","81.6121321332205","82.2120099811151","82.8194577058768","83.371780978944","84.4527088650771","85.3123444900816","85.4521779031043","85.2520262787405","84.5997325966098","83.7446888515207","82.6935521605326","81.5410673477078","80.0466023991104","78.4568597438123","77.4001624181379","76.5148990643837","75.4101091766756","74.2352621965361","73.0403992837323","71.873240514975","70.8089685511664","69.7837899960485","68.8109140382992","68.0269837995063","67.5342569167446","67.2380287844738","66.9378386797437","66.6340681529686","66.3349701143197","65.8462689486324","65.1619527946191","64.4482862019936","63.6553152635346","62.782209050814","",
"Pakistan","PAK","Population ages 80 and above, male (% of male population)","SP.POP.80UP.MA.5Y","0.563710423125626","0.541974883299362","0.521432759321577","0.502834531307434","0.486301898689087","0.471951993712077","0.459901969727803","0.450248308598726","0.442342232809792","0.435380169417566","0.429131109165515","0.421462329667699","0.413915548688915","0.408615089877016","0.404097831916413","0.400625380662312","0.398010628874585","0.395714167608898","0.393985977271079","0.394423921237588","0.398456213722519","0.403264115855068","0.405287335350455","0.404510784657036","0.401938980734112","0.401488043863062","0.403315534211203","0.404415323034761","0.404603321323777","0.404401021843785","0.404675703368523","0.405647633056746","0.404983399246699","0.405605212013824","0.408526602641544","0.411276763899393","0.414006864353325","0.415717670538456","0.416990675259755","0.418264686291985","0.421035263288018","0.423498602429494","0.422664682409551","0.421379922033864","0.421542871224542","0.421884065563669","0.422478374747766","0.423283616712265","0.424035029693654","0.425046901382515","0.42616783916675","0.426840967227432","0.426725932669869","0.426673268130811","0.427454479368321","0.428435924665432","0.429634139872907","0.432710133241171","0.43790186775378","0.444386861156116","0.447873210724516","0.447269346427104","",
"Pakistan","PAK","Population ages 70-74, male (% of male population)","SP.POP.7074.MA.5Y","1.15559164680309","1.12890570888819","1.10326615822199","1.07917474812329","1.05882958859929","1.04305081626011","1.03111952395321","1.02264902796826","1.01796186140645","1.01762541786948","1.02120078247353","1.02505528220882","1.03222952288571","1.04363576908234","1.05313453622544","1.06010633713622","1.06463698543523","1.06604158544351","1.06606133780089","1.06652582007519","1.06607829477941","1.06537872874995","1.06727000337251","1.07189733157772","1.07750063068802","1.08096919035475","1.08167437327757","1.07973608544847","1.07563609313427","1.07134378725702","1.06724851293272","1.06352905604973","1.0627277544057","1.06185704415288","1.05874671586739","1.05466736480337","1.04975566922277","1.04518572943278","1.04083610745801","1.0372572059131","1.03357091583669","1.03045980699714","1.03059630616471","1.03278271423563","1.03490335654959","1.03733118789165","1.04051629676691","1.04376011728068","1.04721022377758","1.05206715427651","1.05860049443788","1.06721780605006","1.07883184182839","1.09345306334985","1.10725273186","1.11827794838145","1.12760227990186","1.13268731388136","1.12816216227445","1.11627264131675","1.09916600518232","1.0825833762588","",
"Pakistan","PAK","Population ages 65 and above, male (% of male population)","SP.POP.65UP.MA.ZS","4.02925125258732","3.94112709367196","3.86229541173032","3.79232375359308","3.73374598169528","3.68765723110866","3.65442750180693","3.63447685121408","3.6253352401274","3.62351350872305","3.62727143921458","3.62343219875047","3.62061996406879","3.62940322637608","3.64008167759386","3.6528970534529","3.66717550312983","3.68144250672423","3.69535600857806","3.70636408655581","3.70953071278356","3.70566263223235","3.69976309668621","3.69610677057693","3.69666052925855","3.6979025114684","3.69702993231359","3.69141706898506","3.68078558573547","3.66871760703498","3.65638931301556","3.64512913456301","3.64010056832841","3.63589284146627","3.62795645903533","3.61783158632627","3.6061857616314","3.59559556136382","3.58586401491216","3.57835003699904","3.57201507605668","3.56669850442027","3.56675763600973","3.57275192456623","3.58228731407367","3.59490250651286","3.61158679384695","3.63079551282009","3.6512387993906","3.67011543274263","3.68460616530765","3.69793345171863","3.71162850799243","3.72074064381338","3.72363855134409","3.7274451451165","3.74076748697859","3.76586025959308","3.80024292091939","3.84407013783143","3.8789645224427","3.90023434533425","",
"Pakistan","PAK","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","1.57798426730359","1.55680032995158","1.54021052449714","1.52784461602661","1.52086960792114","1.51921340842965","1.5231918432077","1.53343383176154","1.54726161344897","1.56052533635034","1.5720258355086","1.57788431864385","1.58026157870729","1.58399286714375","1.5891005734084","1.59628923304754","1.60503996375002","1.61525107752289","1.625490407405","1.63156321810226","1.62956399559671","1.62202037976676","1.61374135017689","1.60728877653261","1.60379834478782","1.59955305387748","1.59295428540461","1.58476549323153","1.57520513526705","1.56568197966598","1.55623562314055","1.54728927620553","1.54260252917292","1.53800172464844","1.53072755946637","1.52294691939924","1.51499966492029","1.50870814840298","1.50347786820419","1.49934593854915","1.49506021940748","1.49153230254004","1.49230480398638","1.49657429326575","1.50302455915549","1.51207931670816","1.52369221339738","1.53723169156589","1.55199724394725","1.56363273947173","1.56892236632337","1.57083808314526","1.57009569214287","1.56035269879116","1.54255255133901","1.52610057840345","1.51883641298654","1.52471222489158","1.54676052713589","1.58560706642215","1.6302055848375","1.67120939343399","",
